datetime,renewable_total_mwh,prediction_mwh,error_mwh,absolute_error
2025-01-01 00:00:00,35925.0,36145.117,-220.1171875,220.1171875
2025-01-01 01:00:00,36390.0,36402.008,-12.0078125,12.0078125
2025-01-01 02:00:00,34569.75,36989.094,-2419.34375,2419.34375
2025-01-01 03:00:00,34450.5,34300.875,149.625,149.625
2025-01-01 04:00:00,34743.25,34004.92,738.328125,738.328125
2025-01-01 05:00:00,36487.75,34843.59,1644.16015625,1644.16015625
2025-01-01 06:00:00,37412.25,37008.74,403.51171875,403.51171875
2025-01-01 07:00:00,38804.0,37750.137,1053.86328125,1053.86328125
2025-01-01 08:00:00,40742.75,40109.87,632.87890625,632.87890625
2025-01-01 09:00:00,46176.25,43960.67,2215.578125,2215.578125
2025-01-01 10:00:00,48916.0,48347.555,568.4453125,568.4453125
2025-01-01 11:00:00,50896.75,49741.863,1154.88671875,1154.88671875
2025-01-01 12:00:00,50966.0,50332.996,633.00390625,633.00390625
2025-01-01 13:00:00,49098.5,48305.258,793.2421875,793.2421875
2025-01-01 14:00:00,48647.5,44383.867,4263.6328125,4263.6328125
2025-01-01 15:00:00,46813.25,45566.395,1246.85546875,1246.85546875
2025-01-01 16:00:00,48590.75,45818.11,2772.640625,2772.640625
2025-01-01 17:00:00,48017.5,47099.152,918.34765625,918.34765625
2025-01-01 18:00:00,46847.5,46721.414,126.0859375,126.0859375
2025-01-01 19:00:00,46666.25,47075.445,-409.1953125,409.1953125
2025-01-01 20:00:00,45412.0,46637.69,-1225.69140625,1225.69140625
2025-01-01 21:00:00,43526.75,44207.516,-680.765625,680.765625
2025-01-01 22:00:00,43737.0,42356.61,1380.390625,1380.390625
2025-01-01 23:00:00,41779.0,42281.0,-502.0,502.0
2025-01-02 00:00:00,40991.0,40965.008,25.9921875,25.9921875
2025-01-02 01:00:00,39356.75,39910.383,-553.6328125,553.6328125
2025-01-02 02:00:00,38144.0,38570.426,-426.42578125,426.42578125
2025-01-02 03:00:00,35826.0,37304.477,-1478.4765625,1478.4765625
2025-01-02 04:00:00,34393.5,34699.727,-306.2265625,306.2265625
2025-01-02 05:00:00,33841.5,33196.168,645.33203125,645.33203125
2025-01-02 06:00:00,30977.5,33374.082,-2396.58203125,2396.58203125
2025-01-02 07:00:00,27980.25,29494.727,-1514.4765625,1514.4765625
2025-01-02 08:00:00,26040.75,27771.68,-1730.9296875,1730.9296875
2025-01-02 09:00:00,24360.5,26676.56,-2316.060546875,2316.060546875
2025-01-02 10:00:00,24258.5,26007.666,-1749.166015625,1749.166015625
2025-01-02 11:00:00,23887.5,26015.717,-2128.216796875,2128.216796875
2025-01-02 12:00:00,23191.25,24382.518,-1191.267578125,1191.267578125
2025-01-02 13:00:00,20017.25,22334.77,-2317.51953125,2317.51953125
2025-01-02 14:00:00,17847.5,17838.299,9.201171875,9.201171875
2025-01-02 15:00:00,18203.0,17716.428,486.572265625,486.572265625
2025-01-02 16:00:00,20759.25,19651.865,1107.384765625,1107.384765625
2025-01-02 17:00:00,21540.0,22453.756,-913.755859375,913.755859375
2025-01-02 18:00:00,23782.75,22920.531,862.21875,862.21875
2025-01-02 19:00:00,24824.5,24358.51,465.990234375,465.990234375
2025-01-02 20:00:00,24724.75,25529.596,-804.845703125,804.845703125
2025-01-02 21:00:00,25018.75,24759.28,259.470703125,259.470703125
2025-01-02 22:00:00,25127.5,25519.623,-392.123046875,392.123046875
2025-01-02 23:00:00,25044.75,25461.338,-416.587890625,416.587890625
2025-01-03 00:00:00,25231.5,25176.287,55.212890625,55.212890625
