timestamp,forecast_imbalance,lower_bound,upper_bound,risk_level,model_used
2026-07-28 17:45:00+00:00,-113.182045,-300.03531864589587,73.67122868007556,LOW,XGBoost
2026-07-28 18:00:00+00:00,-263.34286,-450.1961386532201,-76.48959132724866,LOW,XGBoost
2026-07-28 18:15:00+00:00,-42.807194,-229.66046741908923,144.0460799068822,LOW,XGBoost
2026-07-28 18:30:00+00:00,-53.211,-240.06427219814196,133.64227512782946,LOW,XGBoost
2026-07-28 18:45:00+00:00,-54.56422,-241.4174940914525,132.28905323451892,LOW,XGBoost
2026-07-28 19:00:00+00:00,-46.66507,-233.51834324306384,140.1882040829076,LOW,XGBoost
2026-07-28 19:15:00+00:00,-37.945015,-224.798288616599,148.90825870937243,LOW,XGBoost
2026-07-28 19:30:00+00:00,-49.38143,-236.23470524257556,137.47184208339587,LOW,XGBoost
2026-07-28 19:45:00+00:00,-37.910683,-224.76395634120837,148.94259098476306,LOW,XGBoost
2026-07-28 20:00:00+00:00,-37.83916,-224.69243458217517,149.01411274379626,LOW,XGBoost
2026-07-28 20:15:00+00:00,-37.83916,-224.69243458217517,149.01411274379626,LOW,XGBoost
2026-07-28 20:30:00+00:00,-37.83916,-224.69243458217517,149.01411274379626,LOW,XGBoost
2026-07-28 20:45:00+00:00,-37.83916,-224.69243458217517,149.01411274379626,LOW,XGBoost
2026-07-28 21:00:00+00:00,-12.847289,-199.7005627483739,174.00598457759753,LOW,XGBoost
2026-07-28 21:15:00+00:00,11.764534,-175.08873966640368,198.61780765956775,LOW,XGBoost
2026-07-28 21:30:00+00:00,18.31133,-168.54194286769763,205.1646044582738,LOW,XGBoost
2026-07-28 21:45:00+00:00,-24.982508,-211.8357813686742,161.87076595729724,LOW,XGBoost
2026-07-28 22:00:00+00:00,63.141624,-123.71164921230212,249.9948981136693,LOW,XGBoost
2026-07-28 22:15:00+00:00,26.242796,-160.61047771877185,213.09606960719958,LOW,XGBoost
2026-07-28 22:30:00+00:00,39.278484,-147.5747893185033,226.13175800746814,LOW,XGBoost
2026-07-28 22:45:00+00:00,9.849013,-177.00426033443347,196.70228699153796,LOW,XGBoost
2026-07-28 23:00:00+00:00,71.32195,-115.5313208431615,258.17522648280993,LOW,XGBoost
2026-07-28 23:15:00+00:00,19.639324,-167.2139494747533,206.49259785121814,LOW,XGBoost
2026-07-28 23:30:00+00:00,29.941477,-156.9117968410863,216.79475048488513,LOW,XGBoost
2026-07-28 23:45:00+00:00,14.023469,-172.82980469173327,200.87674263423816,LOW,XGBoost
2026-07-29 00:00:00+00:00,39.63784,-147.21543339198962,226.4911139339818,LOW,XGBoost
2026-07-29 00:15:00+00:00,331.77094,144.91766139560804,518.6242087215794,LOW,XGBoost
2026-07-29 00:30:00+00:00,702.2311,515.3778054385768,889.0843527645482,MEDIUM,XGBoost
2026-07-29 00:45:00+00:00,702.2311,515.3778054385768,889.0843527645482,MEDIUM,XGBoost
2026-07-29 01:00:00+00:00,156.4407,-30.41256931728259,343.29397800868884,LOW,XGBoost
2026-07-29 01:15:00+00:00,198.82532,11.972043719826786,385.6785910457982,LOW,XGBoost
2026-07-29 01:30:00+00:00,116.56707,-70.2862036556615,303.42034367030993,LOW,XGBoost
2026-07-29 01:45:00+00:00,245.95297,59.09969874912366,432.8062460750951,LOW,XGBoost
2026-07-29 02:00:00+00:00,250.39545,63.542173114358036,437.24872044032946,LOW,XGBoost
2026-07-29 02:15:00+00:00,250.39545,63.542173114358036,437.24872044032946,LOW,XGBoost
2026-07-29 02:30:00+00:00,250.39545,63.542173114358036,437.24872044032946,LOW,XGBoost
2026-07-29 02:45:00+00:00,250.39545,63.542173114358036,437.24872044032946,LOW,XGBoost
2026-07-29 03:00:00+00:00,264.02887,77.17559596592054,450.88214329189196,LOW,XGBoost
2026-07-29 03:15:00+00:00,264.02887,77.17559596592054,450.88214329189196,LOW,XGBoost
2026-07-29 03:30:00+00:00,264.02887,77.17559596592054,450.88214329189196,LOW,XGBoost
2026-07-29 03:45:00+00:00,264.02887,77.17559596592054,450.88214329189196,LOW,XGBoost
2026-07-29 04:00:00+00:00,319.60434,132.75106593662366,506.4576132625951,LOW,XGBoost
2026-07-29 04:15:00+00:00,319.60434,132.75106593662366,506.4576132625951,LOW,XGBoost
2026-07-29 04:30:00+00:00,319.60434,132.75106593662366,506.4576132625951,LOW,XGBoost
2026-07-29 04:45:00+00:00,319.60434,132.75106593662366,506.4576132625951,LOW,XGBoost
2026-07-29 05:00:00+00:00,324.1436,137.2903115420924,510.99685886806384,LOW,XGBoost
2026-07-29 05:15:00+00:00,324.1436,137.2903115420924,510.99685886806384,LOW,XGBoost
2026-07-29 05:30:00+00:00,324.1436,137.2903115420924,510.99685886806384,LOW,XGBoost
2026-07-29 05:45:00+00:00,324.1436,137.2903115420924,510.99685886806384,LOW,XGBoost
2026-07-29 06:00:00+00:00,404.95532,218.1020486026393,591.8085959286107,LOW,XGBoost
2026-07-29 06:15:00+00:00,404.95532,218.1020486026393,591.8085959286107,LOW,XGBoost
2026-07-29 06:30:00+00:00,404.95532,218.1020486026393,591.8085959286107,LOW,XGBoost
2026-07-29 06:45:00+00:00,404.95532,218.1020486026393,591.8085959286107,LOW,XGBoost
2026-07-29 07:00:00+00:00,407.4349,220.58163234287366,594.288179668845,LOW,XGBoost
2026-07-29 07:15:00+00:00,407.4349,220.58163234287366,594.288179668845,LOW,XGBoost
2026-07-29 07:30:00+00:00,407.4349,220.58163234287366,594.288179668845,LOW,XGBoost
2026-07-29 07:45:00+00:00,407.4349,220.58163234287366,594.288179668845,LOW,XGBoost
2026-07-29 08:00:00+00:00,412.84903,225.9957558780299,599.7023032040013,LOW,XGBoost
2026-07-29 08:15:00+00:00,412.84903,225.9957558780299,599.7023032040013,LOW,XGBoost
2026-07-29 08:30:00+00:00,412.84903,225.9957558780299,599.7023032040013,LOW,XGBoost
2026-07-29 08:45:00+00:00,412.84903,225.9957558780299,599.7023032040013,LOW,XGBoost
2026-07-29 09:00:00+00:00,412.73505,225.88177272373304,599.5883200497044,LOW,XGBoost
2026-07-29 09:15:00+00:00,412.73505,225.88177272373304,599.5883200497044,LOW,XGBoost
