timestamp,forecast_imbalance,lower_bound,upper_bound,risk_level,model_used
2026-07-28 17:45:00+00:00,440.34393,-448.8155759095607,1329.5034421204982,MEDIUM,XGBoost
2026-07-28 18:00:00+00:00,692.0947,-197.06478245252947,1581.2542355775295,MEDIUM,XGBoost
2026-07-28 18:15:00+00:00,666.13245,-223.02706272596697,1555.291955304092,MEDIUM,XGBoost
2026-07-28 18:30:00+00:00,666.13245,-223.02706272596697,1555.291955304092,MEDIUM,XGBoost
2026-07-28 18:45:00+00:00,666.13245,-223.02706272596697,1555.291955304092,MEDIUM,XGBoost
2026-07-28 19:00:00+00:00,540.8997,-348.2597897767482,1430.0592282533107,MEDIUM,XGBoost
2026-07-28 19:15:00+00:00,562.5114,-326.6480954408107,1451.6709225892482,MEDIUM,XGBoost
2026-07-28 19:30:00+00:00,584.2042,-304.95528538221697,1473.363732647842,MEDIUM,XGBoost
2026-07-28 19:45:00+00:00,586.4426,-302.71688206190447,1475.6021359681545,MEDIUM,XGBoost
2026-07-28 20:00:00+00:00,372.96384,-516.1956723451076,1262.1233456849513,MEDIUM,XGBoost
2026-07-28 20:15:00+00:00,278.35385,-610.8056576966701,1167.5133603333888,MEDIUM,XGBoost
2026-07-28 20:30:00+00:00,413.53662,-475.62288792127947,1302.6961301087795,MEDIUM,XGBoost
2026-07-28 20:45:00+00:00,329.1262,-560.0333188294826,1218.2856992005763,MEDIUM,XGBoost
2026-07-28 21:00:00+00:00,331.63885,-557.5206540345607,1220.7983639954982,MEDIUM,XGBoost
2026-07-28 21:15:00+00:00,272.6433,-616.5161984681545,1161.8028195619045,MEDIUM,XGBoost
2026-07-28 21:30:00+00:00,359.02768,-530.1318295716701,1248.1871884583888,MEDIUM,XGBoost
2026-07-28 21:45:00+00:00,221.02037,-668.139138531631,1110.179879498428,MEDIUM,XGBoost
2026-07-28 22:00:00+00:00,344.7866,-544.3729184388576,1233.9460995912013,MEDIUM,XGBoost
