timestamp,forecast_imbalance,lower_bound,upper_bound,risk_level,model_used
2026-07-28 17:30:00+00:00,422.7083,-417.0921416631246,1262.508767639687,MEDIUM,XGBoost
2026-07-28 17:45:00+00:00,519.71814,-320.08231500296836,1359.5185942998432,MEDIUM,XGBoost
2026-07-28 18:00:00+00:00,566.2556,-273.54483941703086,1406.0560698857807,MEDIUM,XGBoost
2026-07-28 18:15:00+00:00,555.0952,-284.70523980765586,1394.8956694951557,MEDIUM,XGBoost
2026-07-28 18:30:00+00:00,555.0952,-284.70523980765586,1394.8956694951557,MEDIUM,XGBoost
2026-07-28 18:45:00+00:00,555.0952,-284.70523980765586,1394.8956694951557,MEDIUM,XGBoost
2026-07-28 19:00:00+00:00,568.64014,-271.16031793265586,1408.4405913701557,MEDIUM,XGBoost
2026-07-28 19:15:00+00:00,568.64014,-271.16031793265586,1408.4405913701557,MEDIUM,XGBoost
2026-07-28 19:30:00+00:00,568.64014,-271.16031793265586,1408.4405913701557,MEDIUM,XGBoost
2026-07-28 19:45:00+00:00,568.64014,-271.16031793265586,1408.4405913701557,MEDIUM,XGBoost
2026-07-28 20:00:00+00:00,523.559,-316.2414336553121,1363.3594756474995,MEDIUM,XGBoost
2026-07-28 20:15:00+00:00,534.7196,-305.08085015921836,1374.5200591435932,MEDIUM,XGBoost
2026-07-28 20:30:00+00:00,517.8337,-321.9667754521871,1357.6341338506245,MEDIUM,XGBoost
2026-07-28 20:45:00+00:00,534.7196,-305.08085015921836,1374.5200591435932,MEDIUM,XGBoost
2026-07-28 21:00:00+00:00,495.97656,-343.82389215140586,1335.7770171514057,MEDIUM,XGBoost
2026-07-28 21:15:00+00:00,502.4557,-337.34476617484336,1342.2561431279682,MEDIUM,XGBoost
2026-07-28 21:30:00+00:00,502.4557,-337.34476617484336,1342.2561431279682,MEDIUM,XGBoost
2026-07-28 21:45:00+00:00,502.4557,-337.34476617484336,1342.2561431279682,MEDIUM,XGBoost
2026-07-28 22:00:00+00:00,382.39948,-457.4009795537496,1222.199929749062,MEDIUM,XGBoost
2026-07-28 22:15:00+00:00,340.99646,-498.80399469046836,1180.7969146123432,MEDIUM,XGBoost
2026-07-28 22:30:00+00:00,340.4611,-499.33936456351523,1180.2615447392964,MEDIUM,XGBoost
2026-07-28 22:45:00+00:00,340.4611,-499.33936456351523,1180.2615447392964,MEDIUM,XGBoost
2026-07-28 23:00:00+00:00,290.60077,-549.1996856084371,1130.4012236943745,MEDIUM,XGBoost
2026-07-28 23:15:00+00:00,270.93747,-568.862985168984,1110.7379241338276,MEDIUM,XGBoost
2026-07-28 23:30:00+00:00,261.0871,-578.7133574834371,1100.8875518193745,MEDIUM,XGBoost
2026-07-28 23:45:00+00:00,261.0871,-578.7133574834371,1100.8875518193745,MEDIUM,XGBoost
2026-07-29 00:00:00+00:00,177.431,-662.3694548955465,1017.2314544072652,MEDIUM,XGBoost
2026-07-29 00:15:00+00:00,72.85614,-766.9443145146871,912.6565947881246,MEDIUM,XGBoost
2026-07-29 00:30:00+00:00,5.158073,-834.64238170295,844.9585275998617,MEDIUM,XGBoost
2026-07-29 00:45:00+00:00,-43.379272,-883.1797271123434,796.4211821904684,MEDIUM,XGBoost
2026-07-29 01:00:00+00:00,-3.061229,-842.8616836419607,836.739225660851,MEDIUM,XGBoost
2026-07-29 01:15:00+00:00,-47.14075,-886.9412055364156,792.6597037663961,MEDIUM,XGBoost
2026-07-29 01:30:00+00:00,-2.9801798,-842.780634438088,836.8202748647237,MEDIUM,XGBoost
2026-07-29 01:45:00+00:00,-47.14075,-886.9412055364156,792.6597037663961,MEDIUM,XGBoost
2026-07-29 02:00:00+00:00,14.024961,-825.7754931798482,853.8254161229635,MEDIUM,XGBoost
2026-07-29 02:15:00+00:00,40.172386,-799.6280684819723,879.9728408208395,MEDIUM,XGBoost
2026-07-29 02:30:00+00:00,89.79696,-750.003495728066,929.5974135747457,MEDIUM,XGBoost
2026-07-29 02:45:00+00:00,93.01885,-746.7816024175191,932.8193068852926,MEDIUM,XGBoost
2026-07-29 03:00:00+00:00,238.81349,-600.9869628301168,1078.6139464726948,MEDIUM,XGBoost
2026-07-29 03:15:00+00:00,410.1872,-429.6132598271871,1249.9876494756245,MEDIUM,XGBoost
2026-07-29 03:30:00+00:00,423.40167,-416.3987822881246,1263.202127014687,MEDIUM,XGBoost
2026-07-29 03:45:00+00:00,423.40167,-416.3987822881246,1263.202127014687,MEDIUM,XGBoost
2026-07-29 04:00:00+00:00,510.1085,-329.6919646611715,1349.9089446416401,MEDIUM,XGBoost
2026-07-29 04:15:00+00:00,521.8725,-317.9279570928121,1361.6729522099995,MEDIUM,XGBoost
2026-07-29 04:30:00+00:00,536.05914,-303.7413115849996,1375.859597717812,MEDIUM,XGBoost
2026-07-29 04:45:00+00:00,549.90094,-289.8995147099996,1389.701394592812,MEDIUM,XGBoost
2026-07-29 05:00:00+00:00,508.66977,-331.1306853642965,1348.4702239385151,MEDIUM,XGBoost
2026-07-29 05:15:00+00:00,487.46918,-352.3312774053121,1327.2696318974995,MEDIUM,XGBoost
2026-07-29 05:30:00+00:00,498.8979,-340.9025664678121,1338.6983428349995,MEDIUM,XGBoost
2026-07-29 05:45:00+00:00,487.46918,-352.3312774053121,1327.2696318974995,MEDIUM,XGBoost
2026-07-29 06:00:00+00:00,497.93692,-341.86353448539023,1337.7373748174214,MEDIUM,XGBoost
2026-07-29 06:15:00+00:00,486.5082,-353.29224542289023,1326.3086638799214,MEDIUM,XGBoost
