timestamp,forecast_imbalance,lower_bound,upper_bound,risk_level,model_used
2026-07-28 18:00:00+00:00,77.774284,-1287.8748822531734,1443.4234509787593,HIGH,XGBoost
2026-07-28 18:15:00+00:00,-76.28941,-1441.9385800681148,1289.359753163818,HIGH,XGBoost
2026-07-28 18:30:00+00:00,-216.9898,-1582.6389737448726,1148.65935948706,HIGH,XGBoost
2026-07-28 18:45:00+00:00,-412.85217,-1778.5013394675289,952.7969937644039,HIGH,XGBoost
2026-07-28 19:00:00+00:00,-559.866,-1925.5151944479976,805.7831387839351,HIGH,XGBoost
2026-07-28 19:15:00+00:00,-749.68195,-2115.3311124167476,615.9672208151851,HIGH,XGBoost
2026-07-28 19:30:00+00:00,-822.38586,-2188.035030873779,543.2633023581539,HIGH,XGBoost
2026-07-28 19:45:00+00:00,-888.54767,-2254.1968350729976,477.1014981589351,HIGH,XGBoost
2026-07-28 20:00:00+00:00,-917.65356,-2283.3027310690914,447.99560216284135,HIGH,XGBoost
2026-07-28 20:15:00+00:00,-916.4778,-2282.1269498190914,449.17138341284135,HIGH,XGBoost
2026-07-28 20:30:00+00:00,-916.4778,-2282.1269498190914,449.17138341284135,HIGH,XGBoost
2026-07-28 20:45:00+00:00,-916.4778,-2282.1269498190914,449.17138341284135,HIGH,XGBoost
2026-07-28 21:00:00+00:00,-711.36584,-2077.015011342529,654.2833218894039,HIGH,XGBoost
2026-07-28 21:15:00+00:00,-674.946,-2040.595150502685,690.7031827292476,HIGH,XGBoost
2026-07-28 21:30:00+00:00,-682.21783,-2047.8670010886226,683.4313321433101,HIGH,XGBoost
2026-07-28 21:45:00+00:00,-655.5751,-2021.2242398581539,710.0740933737789,HIGH,XGBoost
2026-07-28 22:00:00+00:00,-749.9108,-2115.559994252685,615.7383389792476,HIGH,XGBoost
2026-07-28 22:15:00+00:00,-766.6811,-2132.33025792456,598.9680753073726,HIGH,XGBoost
2026-07-28 22:30:00+00:00,-763.45905,-2129.1082120261226,602.1901212058101,HIGH,XGBoost
2026-07-28 22:45:00+00:00,-766.6811,-2132.33025792456,598.9680753073726,HIGH,XGBoost
2026-07-28 23:00:00+00:00,-751.5083,-2117.1574673972164,614.1408658347164,HIGH,XGBoost
2026-07-28 23:15:00+00:00,-754.73035,-2120.379513295654,610.9188199362789,HIGH,XGBoost
2026-07-28 23:30:00+00:00,-754.73035,-2120.379513295654,610.9188199362789,HIGH,XGBoost
2026-07-28 23:45:00+00:00,-754.73035,-2120.379513295654,610.9188199362789,HIGH,XGBoost
2026-07-29 00:00:00+00:00,-712.77765,-2078.4268155417476,652.8715176901851,HIGH,XGBoost
2026-07-29 00:15:00+00:00,-706.13635,-2071.785519155029,659.5128140769039,HIGH,XGBoost
2026-07-29 00:30:00+00:00,-707.891,-2073.540157826904,657.7581754050289,HIGH,XGBoost
2026-07-29 00:45:00+00:00,-707.891,-2073.540157826904,657.7581754050289,HIGH,XGBoost
2026-07-29 01:00:00+00:00,-704.75903,-2070.4081998190914,660.8901334128414,HIGH,XGBoost
2026-07-29 01:15:00+00:00,-704.75903,-2070.4081998190914,660.8901334128414,HIGH,XGBoost
2026-07-29 01:30:00+00:00,-704.75903,-2070.4081998190914,660.8901334128414,HIGH,XGBoost
2026-07-29 01:45:00+00:00,-704.75903,-2070.4081998190914,660.8901334128414,HIGH,XGBoost
2026-07-29 02:00:00+00:00,-658.08344,-2023.73260167456,707.5657315573726,HIGH,XGBoost
2026-07-29 02:15:00+00:00,-688.87036,-2054.5195279440914,676.7788052878414,HIGH,XGBoost
2026-07-29 02:30:00+00:00,-657.8744,-2023.5235562644039,707.7747769675289,HIGH,XGBoost
2026-07-29 02:45:00+00:00,-688.87036,-2054.5195279440914,676.7788052878414,HIGH,XGBoost
2026-07-29 03:00:00+00:00,-655.2186,-2020.8677945456539,710.4305386862789,HIGH,XGBoost
2026-07-29 03:15:00+00:00,-619.30664,-1984.9558072409664,746.3425259909664,HIGH,XGBoost
2026-07-29 03:30:00+00:00,-619.30664,-1984.9558072409664,746.3425259909664,HIGH,XGBoost
2026-07-29 03:45:00+00:00,-619.30664,-1984.9558072409664,746.3425259909664,HIGH,XGBoost
2026-07-29 04:00:00+00:00,-769.13184,-2134.7810025534664,596.5173306784664,HIGH,XGBoost
2026-07-29 04:15:00+00:00,-997.9566,-2363.6057706198726,367.6925626120601,HIGH,XGBoost
2026-07-29 04:30:00+00:00,-1111.8657,-2477.5148892722164,253.78344395971635,HIGH,XGBoost
2026-07-29 04:45:00+00:00,-1163.3173,-2528.966427358154,202.33190587377885,HIGH,XGBoost
2026-07-29 05:00:00+00:00,-1304.8873,-2670.536495717529,60.76183751440385,HIGH,XGBoost
2026-07-29 05:15:00+00:00,-1283.2994,-2648.948605092529,82.34972813940385,HIGH,XGBoost
2026-07-29 05:30:00+00:00,-1283.2994,-2648.948605092529,82.34972813940385,HIGH,XGBoost
2026-07-29 05:45:00+00:00,-1283.2994,-2648.948605092529,82.34972813940385,HIGH,XGBoost
2026-07-29 06:00:00+00:00,-1142.1621,-2507.8112759909664,223.48705724096635,HIGH,XGBoost
2026-07-29 06:15:00+00:00,-1163.75,-2529.3991666159664,201.89916661596635,HIGH,XGBoost
2026-07-29 06:30:00+00:00,-1163.75,-2529.3991666159664,201.89916661596635,HIGH,XGBoost
2026-07-29 06:45:00+00:00,-1163.75,-2529.3991666159664,201.89916661596635,HIGH,XGBoost
2026-07-29 07:00:00+00:00,-939.2758,-2304.92498448706,426.3733487448726,HIGH,XGBoost
2026-07-29 07:15:00+00:00,-882.4379,-2248.08709386206,483.2112393698726,HIGH,XGBoost
2026-07-29 07:30:00+00:00,-870.6684,-2236.31756261206,494.9807706198726,HIGH,XGBoost
2026-07-29 07:45:00+00:00,-870.6684,-2236.31756261206,494.9807706198726,HIGH,XGBoost
2026-07-29 08:00:00+00:00,-841.62805,-2207.277218373779,524.0211148581539,HIGH,XGBoost
2026-07-29 08:15:00+00:00,-838.8368,-2204.485958608154,526.8123746237789,HIGH,XGBoost
2026-07-29 08:30:00+00:00,-838.8368,-2204.485958608154,526.8123746237789,HIGH,XGBoost
2026-07-29 08:45:00+00:00,-838.8368,-2204.485958608154,526.8123746237789,HIGH,XGBoost
2026-07-29 09:00:00+00:00,-810.5388,-2176.1879849753414,555.1103482565914,HIGH,XGBoost
2026-07-29 09:15:00+00:00,-796.56775,-2162.216915639404,569.0814175925289,HIGH,XGBoost
2026-07-29 09:30:00+00:00,-793.6916,-2159.340755971435,571.9575772604976,HIGH,XGBoost
2026-07-29 09:45:00+00:00,-793.6916,-2159.340755971435,571.9575772604976,HIGH,XGBoost
2026-07-29 10:00:00+00:00,-731.74805,-2097.3972134909664,633.9011197409664,HIGH,XGBoost
2026-07-29 10:15:00+00:00,-690.07745,-2055.7266202292476,675.5717130026851,HIGH,XGBoost
2026-07-29 10:30:00+00:00,-667.9601,-2033.6092496237789,697.6890836081539,HIGH,XGBoost
2026-07-29 10:45:00+00:00,-645.95526,-2011.604427846435,719.6939053854976,HIGH,XGBoost
2026-07-29 11:00:00+00:00,-683.1265,-2048.7756924948726,682.5226407370601,HIGH,XGBoost
2026-07-29 11:15:00+00:00,-714.32947,-2079.978634389404,651.3196988425289,HIGH,XGBoost
2026-07-29 11:30:00+00:00,-734.9453,-2100.5944791159664,630.7038541159664,HIGH,XGBoost
2026-07-29 11:45:00+00:00,-736.44684,-2102.0960049948726,629.2023282370601,HIGH,XGBoost
2026-07-29 12:00:00+00:00,-719.4319,-2085.0810513815914,646.2172818503414,HIGH,XGBoost
2026-07-29 12:15:00+00:00,-717.93036,-2083.579525502685,647.7188077292476,HIGH,XGBoost
2026-07-29 12:30:00+00:00,-717.93036,-2083.579525502685,647.7188077292476,HIGH,XGBoost
2026-07-29 12:45:00+00:00,-717.93036,-2083.579525502685,647.7188077292476,HIGH,XGBoost
2026-07-29 13:00:00+00:00,-750.9658,-2116.6149869284664,614.6833463034664,HIGH,XGBoost
2026-07-29 13:15:00+00:00,-756.04205,-2121.6912198386226,609.6071133933101,HIGH,XGBoost
2026-07-29 13:30:00+00:00,-756.04205,-2121.6912198386226,609.6071133933101,HIGH,XGBoost
2026-07-29 13:45:00+00:00,-756.04205,-2121.6912198386226,609.6071133933101,HIGH,XGBoost
2026-07-29 14:00:00+00:00,-751.19434,-2116.8435025534664,614.4548306784664,HIGH,XGBoost
2026-07-29 14:15:00+00:00,-751.19434,-2116.8435025534664,614.4548306784664,HIGH,XGBoost
2026-07-29 14:30:00+00:00,-751.19434,-2116.8435025534664,614.4548306784664,HIGH,XGBoost
