timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Hydro Pumped Storage_Actual Aggregated,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-07 21:45:00+00:00,spain,32424.0,32692.486,-268.486328125,268.486328125,21,1,7,516.0,0.0,0.0,9720.0,0.0,36.0,0.0,0.0,0.0,24.0,788.0,3888.0,0.0,6996.0,12.0,76.0,616.0,224.0,0.0,6328.0,spain,2288.0,20.0,0.0,12136.0,31532.0,0.3742906489020479,21.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.990292353612,144.61,spain,268.486328125,shortage,38825.807910156254,0.0155397432211651,False,False,False
2026-07-07 22:00:00+00:00,spain,32196.0,31876.125,319.875,319.875,22,1,7,536.0,0.0,0.0,10448.0,0.0,36.0,0.0,0.0,0.0,0.0,776.0,3700.0,0.0,7000.0,12.0,76.0,612.0,224.0,0.0,6032.0,spain,2256.0,4.0,0.0,11656.0,31712.0,0.3620325506274071,22.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6254.410673852841,146.02,spain,319.875,surplus,46708.14750000001,0.017569740449176,False,False,False
2026-07-07 22:15:00+00:00,spain,31940.0,31615.291,324.708984375,324.708984375,22,1,7,544.0,0.0,0.0,10736.0,0.0,36.0,0.0,0.0,0.0,0.0,764.0,3404.0,0.0,7000.0,12.0,76.0,604.0,224.0,0.0,5828.0,spain,2112.0,0.0,0.0,11144.0,31340.0,0.3489041953663118,22.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6256.270393801904,145.5,spain,324.708984375,surplus,47245.1572265625,0.0177080405368481,False,False,False
2026-07-07 22:30:00+00:00,spain,31376.0,31333.684,42.31640625,42.31640625,22,1,7,544.0,0.0,0.0,10860.0,0.0,36.0,0.0,0.0,0.0,0.0,768.0,3180.0,0.0,6996.0,12.0,76.0,604.0,228.0,0.0,5356.0,spain,2152.0,0.0,0.0,10452.0,30812.0,0.3331208567057623,22.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6259.360596094555,144.0,spain,42.31640625,surplus,6093.5625,0.0071099659079921,False,False,False
2026-07-07 22:45:00+00:00,spain,30780.0,31039.13,-259.130859375,259.130859375,22,1,7,548.0,0.0,0.0,11040.0,0.0,36.0,0.0,0.0,0.0,0.0,760.0,2896.0,0.0,6996.0,12.0,72.0,600.0,228.0,0.0,4848.0,spain,2168.0,0.0,0.0,9652.0,30204.0,0.3135802469135803,22.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.859334651017,140.46,spain,259.130859375,shortage,36397.5205078125,0.0149143684020031,False,False,False
2026-07-07 23:00:00+00:00,spain,30344.0,30375.316,-31.31640625,31.31640625,23,1,7,552.0,0.0,0.0,10952.0,0.0,36.0,0.0,0.0,0.0,72.0,748.0,3200.0,0.0,6996.0,8.0,72.0,600.0,224.0,0.0,4460.0,spain,1816.0,0.0,0.0,9560.0,29736.0,0.3150540469285526,23.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6263.02709166171,144.0,spain,31.31640625,shortage,4509.5625,0.0067020266695822,False,False,False
2026-07-07 23:15:00+00:00,spain,29952.0,29916.623,35.376953125,35.376953125,23,1,7,552.0,0.0,0.0,10968.0,0.0,36.0,0.0,0.0,0.0,100.0,744.0,3124.0,0.0,6996.0,8.0,76.0,600.0,228.0,0.0,4240.0,spain,1752.0,0.0,0.0,9260.0,29424.0,0.3091613247863248,23.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.894699682375,143.27,spain,35.376953125,surplus,5068.456074218751,0.0068459626664376,False,False,False
2026-07-07 23:30:00+00:00,spain,29500.0,29634.186,-134.185546875,134.185546875,23,1,7,552.0,0.0,0.0,10844.0,0.0,36.0,0.0,0.0,0.0,100.0,736.0,3016.0,0.0,6996.0,8.0,76.0,600.0,232.0,0.0,4100.0,spain,1776.0,0.0,0.0,9004.0,29072.0,0.3052203389830508,23.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6264.685629391076,141.52,spain,134.185546875,shortage,18989.93859375,0.0104312650506262,False,False,False
2026-07-07 23:45:00+00:00,spain,29184.0,29230.422,-46.421875,46.421875,23,1,7,552.0,0.0,0.0,11060.0,0.0,36.0,0.0,0.0,0.0,100.0,736.0,2828.0,0.0,6996.0,8.0,76.0,596.0,232.0,0.0,3824.0,spain,1796.0,0.0,0.0,8536.0,28840.0,0.2924890350877193,23.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.399548937904,140.0,spain,46.421875,shortage,6499.0625,0.0072143973228755,False,False,False
2026-07-08 00:00:00+00:00,spain,28728.0,28853.281,-125.28125,125.28125,0,2,7,552.0,0.0,0.0,11464.0,0.0,32.0,0.0,0.0,0.0,100.0,736.0,2692.0,0.0,6992.0,8.0,76.0,596.0,228.0,0.0,3356.0,spain,2068.0,0.0,0.0,7932.0,28900.0,0.2761069340016708,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6257.499756153169,141.0,spain,125.28125,shortage,17664.65625,0.01008995528422,False,False,False
