timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Hard coal_Actual Consumption,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,Fossil Oil_Actual Consumption,Wind Onshore_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-07 22:00:00+00:00,france,47950.88,47525.22,425.6612499999974,425.6612499999974,22,1,7,304.03,2186.86,0.0,2.23,33.55,1382.22,0.0,3411.04,1336.71,0.0,45659.11,0.0,433.06,3311.86,france,383.04,0.0,9.1,33.72,0.0,0.0,8363.64,58486.53,0.1744209908139329,22.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.024607243514,137.74,france,425.6612499999974,surplus,58630.58057499964,0.0947909552389822,False,False,False
2026-07-07 22:15:00+00:00,france,46674.18,47005.207,-331.0270312499997,331.0270312499997,22,1,7,304.03,1949.13,0.0,1.86,33.55,1133.22,0.0,3299.98,1362.91,0.0,45649.36,0.0,433.82,3332.9,france,381.13,0.0,10.68,24.31,0.0,0.0,8299.82,57916.88,0.1778246559446786,22.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5434.362797331552,127.03,france,331.0270312499997,shortage,42050.36377968746,0.0925233901158524,False,False,False
2026-07-07 22:30:00+00:00,france,45312.65,45807.99,-495.33828124999854,495.33828124999854,22,1,7,305.57,1920.42,0.0,2.32,33.66,1080.3,1.0,3220.97,1208.31,0.0,45668.82,0.0,431.56,3334.66,france,380.35,0.0,10.81,25.15,0.0,0.0,8069.509999999998,57623.9,0.1780851484077845,22.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5427.751616371441,115.88,france,495.33828124999854,shortage,57399.80003124983,0.0946226296332505,False,False,False
2026-07-07 22:45:00+00:00,france,44340.23,44521.902,-181.6723437499968,181.6723437499968,22,1,7,306.18,1917.48,0.0,1.87,33.74,1029.92,10.19,3165.62,1136.34,0.0,45678.39,0.0,433.09,3192.8,france,383.11,0.0,8.71,81.91,0.0,0.0,7800.94,57379.35,0.1759336836998815,22.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5419.355701194334,115.75,france,181.6723437499968,shortage,21028.57378906213,0.0896483807961928,False,False,False
2026-07-07 23:00:00+00:00,france,44470.7,43848.24,622.4617187499971,622.4617187499971,23,1,7,306.16,1930.45,0.0,2.48,33.96,1052.89,15.28,3052.18,1175.57,0.0,45726.56,0.0,430.23,3091.03,france,402.85,0.0,14.01,41.65,0.0,0.0,7624.94,57275.3,0.1714598600876532,23.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.139130275722,127.56,france,622.4617187499971,surplus,79401.21684374963,0.0976316159474445,False,False,False
2026-07-07 23:15:00+00:00,france,43669.39,43658.41,10.979843749999418,10.979843749999418,23,1,7,305.89,1891.02,0.0,1.87,33.84,898.8,19.07,3004.39,1143.58,0.0,45765.27,0.0,427.23,2952.4,france,425.91,0.0,9.57,12.54,0.0,0.0,7406.26,56891.380000000005,0.1695984303879674,23.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5381.282294750614,121.32,france,10.979843749999418,surplus,1332.0746437499292,0.0869546226227597,False,False,False
2026-07-07 23:30:00+00:00,france,43610.58,43054.957,555.6229687500017,555.6229687500017,23,1,7,306.14,1899.98,0.0,2.13,33.9,888.68,29.28,2947.41,1089.29,0.0,45803.66,0.0,428.35,2758.32,france,437.93,0.0,12.69,12.84,0.0,0.0,7101.16,56650.6,0.162831129510316,23.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5358.110219344409,119.54,france,555.6229687500017,surplus,66419.16968437521,0.0958561483688935,False,False,False
2026-07-07 23:45:00+00:00,france,42802.16,42631.242,170.9178125000035,170.9178125000035,23,1,7,306.23,1759.79,0.0,1.88,33.92,891.8,27.78,2934.67,1088.97,0.0,45782.77,0.0,416.24,2591.1,france,440.06,0.0,8.01,97.14,0.0,0.0,6920.970000000001,56380.35999999999,0.1616967461455216,23.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5331.622217469837,112.74,france,170.9178125000035,surplus,19269.274181250392,0.0894077731804385,False,False,False
2026-07-08 00:00:00+00:00,france,42384.64,42389.24,-4.598281250000582,4.598281250000582,0,2,7,306.09,1477.74,0.0,2.19,33.93,916.34,55.18,2848.46,1103.42,0.0,45717.76,0.0,410.9,2460.51,france,465.99,0.0,38.26,40.11,0.0,0.0,6718.4800000000005,55876.880000000005,0.1585121402470329,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5311.301713924874,121.44,france,4.598281250000582,shortage,558.4152750000707,0.0868488144163039,False,False,False
2026-07-08 00:15:00+00:00,france,41534.81,41790.527,-255.7173437500024,255.7173437500024,0,2,7,305.9,1370.5,0.0,1.83,33.99,886.61,83.29,2821.37,1106.19,0.0,45379.55,0.0,408.68,2346.08,france,507.2,0.0,13.94,100.55,0.0,0.0,6579.539999999999,55365.68000000001,0.1584102587684883,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5297.933520651515,115.39,france,255.7173437500024,shortage,29507.22429531278,0.0908079489982573,False,False,False
2026-07-08 00:30:00+00:00,france,40770.47,41005.344,-234.87374999999884,234.87374999999884,0,2,7,306.19,1355.9,0.0,2.2,34.07,638.86,81.99,2813.1,928.92,0.0,45139.95,0.0,408.95,2203.1,france,537.82,0.0,15.96,32.14,0.0,0.0,6251.31,54499.14999999999,0.1533293582340355,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5299.878471361845,114.85,france,234.87374999999884,shortage,26975.250187499863,0.090461667869945,False,False,False
2026-07-08 00:45:00+00:00,france,40331.7,40209.23,122.46953124999708,122.46953124999708,0,2,7,306.0,1301.09,0.0,1.86,34.11,411.33,86.81,2757.49,910.28,0.0,45507.35,0.0,406.93,2077.53,france,558.71,0.0,8.83,219.23,0.0,0.0,6051.3,54587.55,0.1500383073364128,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5301.513325808943,111.48,france,122.46953124999708,surplus,13652.903343749676,0.0886396597844013,False,False,False
2026-07-08 01:00:00+00:00,france,39897.42,39886.465,10.955156249998254,10.955156249998254,1,2,7,306.06,1138.83,0.0,2.26,34.14,386.4,82.69,2669.4,875.35,0.0,45683.89,0.0,399.31,1988.69,france,573.96,0.0,9.36,171.07,0.0,0.0,5839.500000000001,54321.41,0.1463628475224714,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5313.810930795951,110.04,france,10.955156249998254,surplus,1205.5053937498078,0.0869373125947604,False,False,False
2026-07-08 01:15:00+00:00,france,39378.95,39413.496,-34.54609375000291,34.54609375000291,1,2,7,306.15,814.18,0.0,1.79,34.13,388.17,132.22,2656.02,874.59,0.0,45710.12,0.0,399.37,1897.97,france,590.75,0.0,8.2,118.98,0.0,0.0,5734.73,53932.64000000001,0.1456293273436696,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5335.926300101343,109.88,france,34.54609375000291,shortage,3795.92478125032,0.0872915868922495,False,False,False
