timestamp,country,forecast_price,step
2026-07-28 22:00:00+00:00,france,143.14424,1
2026-07-28 22:15:00+00:00,france,143.14424,2
2026-07-28 22:30:00+00:00,france,143.14424,3
2026-07-28 22:45:00+00:00,france,143.14424,4
2026-07-28 23:00:00+00:00,france,135.63094,5
2026-07-28 23:15:00+00:00,france,135.63094,6
2026-07-28 23:30:00+00:00,france,135.63094,7
2026-07-28 23:45:00+00:00,france,135.63094,8
2026-07-29 00:00:00+00:00,france,146.50569,9
2026-07-29 00:15:00+00:00,france,146.50569,10
2026-07-29 00:30:00+00:00,france,146.50569,11
2026-07-29 00:45:00+00:00,france,146.50569,12
2026-07-29 01:00:00+00:00,france,145.22876,13
2026-07-29 01:15:00+00:00,france,145.22876,14
2026-07-29 01:30:00+00:00,france,145.22876,15
2026-07-29 01:45:00+00:00,france,145.22876,16
2026-07-29 02:00:00+00:00,france,144.4931,17
2026-07-29 02:15:00+00:00,france,144.4931,18
2026-07-29 02:30:00+00:00,france,144.4931,19
2026-07-29 02:45:00+00:00,france,144.4931,20
2026-07-29 03:00:00+00:00,france,145.80441,21
2026-07-29 03:15:00+00:00,france,145.80441,22
2026-07-29 03:30:00+00:00,france,145.80441,23
2026-07-29 03:45:00+00:00,france,145.80441,24
2026-07-29 04:00:00+00:00,france,145.72969,25
2026-07-29 04:15:00+00:00,france,145.72969,26
2026-07-29 04:30:00+00:00,france,145.72969,27
2026-07-29 04:45:00+00:00,france,145.72969,28
2026-07-29 05:00:00+00:00,france,143.22586,29
2026-07-29 05:15:00+00:00,france,143.22586,30
2026-07-29 05:30:00+00:00,france,143.22586,31
2026-07-29 05:45:00+00:00,france,143.22586,32
2026-07-29 06:00:00+00:00,france,150.66689,33
2026-07-29 06:15:00+00:00,france,150.66689,34
2026-07-29 06:30:00+00:00,france,150.66689,35
2026-07-29 06:45:00+00:00,france,150.66689,36
2026-07-29 07:00:00+00:00,france,152.24529,37
2026-07-29 07:15:00+00:00,france,152.24529,38
2026-07-29 07:30:00+00:00,france,152.24529,39
2026-07-29 07:45:00+00:00,france,152.24529,40
2026-07-29 08:00:00+00:00,france,153.88081,41
2026-07-29 08:15:00+00:00,france,153.88081,42
2026-07-29 08:30:00+00:00,france,153.88081,43
2026-07-29 08:45:00+00:00,france,153.88081,44
2026-07-29 09:00:00+00:00,france,157.84734,45
2026-07-29 09:15:00+00:00,france,157.84734,46
2026-07-29 09:30:00+00:00,france,157.84734,47
2026-07-29 09:45:00+00:00,france,157.84734,48
2026-07-29 10:00:00+00:00,france,156.67955,49
2026-07-29 10:15:00+00:00,france,156.67955,50
2026-07-29 10:30:00+00:00,france,156.67955,51
2026-07-29 10:45:00+00:00,france,156.67955,52
2026-07-29 11:00:00+00:00,france,156.47363,53
2026-07-29 11:15:00+00:00,france,156.47363,54
2026-07-29 11:30:00+00:00,france,156.47363,55
2026-07-29 11:45:00+00:00,france,156.47363,56
2026-07-29 12:00:00+00:00,france,156.36563,57
2026-07-29 12:15:00+00:00,france,156.36563,58
2026-07-29 12:30:00+00:00,france,156.36563,59
2026-07-29 12:45:00+00:00,france,156.36563,60
2026-07-29 13:00:00+00:00,france,156.575,61
2026-07-29 13:15:00+00:00,france,156.575,62
2026-07-29 13:30:00+00:00,france,156.575,63
2026-07-29 13:45:00+00:00,france,156.575,64
2026-07-29 14:00:00+00:00,france,156.02927,65
2026-07-29 14:15:00+00:00,france,156.02927,66
2026-07-29 14:30:00+00:00,france,156.02927,67
2026-07-29 14:45:00+00:00,france,156.02927,68
2026-07-29 15:00:00+00:00,france,153.99547,69
2026-07-29 15:15:00+00:00,france,153.99547,70
2026-07-29 15:30:00+00:00,france,153.99547,71
2026-07-29 15:45:00+00:00,france,153.99547,72
2026-07-29 16:00:00+00:00,france,153.26717,73
2026-07-29 16:15:00+00:00,france,153.26717,74
2026-07-29 16:30:00+00:00,france,153.26717,75
2026-07-29 16:45:00+00:00,france,153.26717,76
2026-07-29 17:00:00+00:00,france,152.58876,77
2026-07-29 17:15:00+00:00,france,152.58876,78
2026-07-29 17:30:00+00:00,france,152.58876,79
2026-07-29 17:45:00+00:00,france,152.58876,80
2026-07-29 18:00:00+00:00,france,151.00581,81
2026-07-29 18:15:00+00:00,france,151.00581,82
2026-07-29 18:30:00+00:00,france,151.00581,83
2026-07-29 18:45:00+00:00,france,151.00581,84
2026-07-29 19:00:00+00:00,france,144.79602,85
2026-07-29 19:15:00+00:00,france,144.79602,86
2026-07-29 19:30:00+00:00,france,144.79602,87
2026-07-29 19:45:00+00:00,france,144.79602,88
2026-07-29 20:00:00+00:00,france,139.0288,89
2026-07-29 20:15:00+00:00,france,139.0288,90
2026-07-29 20:30:00+00:00,france,139.0288,91
2026-07-29 20:45:00+00:00,france,139.0288,92
2026-07-29 21:00:00+00:00,france,138.62125,93
2026-07-29 21:15:00+00:00,france,138.62125,94
2026-07-29 21:30:00+00:00,france,138.62125,95
2026-07-29 21:45:00+00:00,france,138.62125,96
