timestamp,country,forecast_price,step
2026-07-28 22:00:00+00:00,germany,153.14595,1
2026-07-28 22:15:00+00:00,germany,153.14595,2
2026-07-28 22:30:00+00:00,germany,153.14595,3
2026-07-28 22:45:00+00:00,germany,153.14595,4
2026-07-28 23:00:00+00:00,germany,152.601,5
2026-07-28 23:15:00+00:00,germany,152.601,6
2026-07-28 23:30:00+00:00,germany,152.601,7
2026-07-28 23:45:00+00:00,germany,152.601,8
2026-07-29 00:00:00+00:00,germany,168.29744,9
2026-07-29 00:15:00+00:00,germany,168.29744,10
2026-07-29 00:30:00+00:00,germany,168.29744,11
2026-07-29 00:45:00+00:00,germany,168.29744,12
2026-07-29 01:00:00+00:00,germany,168.28369,13
2026-07-29 01:15:00+00:00,germany,168.28369,14
2026-07-29 01:30:00+00:00,germany,168.28369,15
2026-07-29 01:45:00+00:00,germany,168.28369,16
2026-07-29 02:00:00+00:00,germany,176.30115,17
2026-07-29 02:15:00+00:00,germany,176.30115,18
2026-07-29 02:30:00+00:00,germany,176.30115,19
2026-07-29 02:45:00+00:00,germany,176.30115,20
2026-07-29 03:00:00+00:00,germany,178.19432,21
2026-07-29 03:15:00+00:00,germany,178.19432,22
2026-07-29 03:30:00+00:00,germany,178.19432,23
2026-07-29 03:45:00+00:00,germany,178.19432,24
2026-07-29 04:00:00+00:00,germany,182.34892,25
2026-07-29 04:15:00+00:00,germany,182.34892,26
2026-07-29 04:30:00+00:00,germany,182.34892,27
2026-07-29 04:45:00+00:00,germany,182.34892,28
2026-07-29 05:00:00+00:00,germany,191.76791,29
2026-07-29 05:15:00+00:00,germany,191.76791,30
2026-07-29 05:30:00+00:00,germany,191.76791,31
2026-07-29 05:45:00+00:00,germany,191.76791,32
2026-07-29 06:00:00+00:00,germany,200.83925,33
2026-07-29 06:15:00+00:00,germany,200.83925,34
2026-07-29 06:30:00+00:00,germany,200.83925,35
2026-07-29 06:45:00+00:00,germany,200.83925,36
2026-07-29 07:00:00+00:00,germany,199.38152,37
2026-07-29 07:15:00+00:00,germany,199.38152,38
2026-07-29 07:30:00+00:00,germany,199.38152,39
2026-07-29 07:45:00+00:00,germany,199.38152,40
2026-07-29 08:00:00+00:00,germany,185.59955,41
2026-07-29 08:15:00+00:00,germany,185.59955,42
2026-07-29 08:30:00+00:00,germany,185.59955,43
2026-07-29 08:45:00+00:00,germany,185.59955,44
2026-07-29 09:00:00+00:00,germany,185.11339,45
2026-07-29 09:15:00+00:00,germany,185.11339,46
2026-07-29 09:30:00+00:00,germany,185.11339,47
2026-07-29 09:45:00+00:00,germany,185.11339,48
2026-07-29 10:00:00+00:00,germany,185.11339,49
2026-07-29 10:15:00+00:00,germany,185.11339,50
2026-07-29 10:30:00+00:00,germany,185.11339,51
2026-07-29 10:45:00+00:00,germany,185.11339,52
2026-07-29 11:00:00+00:00,germany,184.8907,53
2026-07-29 11:15:00+00:00,germany,184.8907,54
2026-07-29 11:30:00+00:00,germany,184.8907,55
2026-07-29 11:45:00+00:00,germany,184.8907,56
2026-07-29 12:00:00+00:00,germany,184.21243,57
2026-07-29 12:15:00+00:00,germany,184.21243,58
2026-07-29 12:30:00+00:00,germany,184.21243,59
2026-07-29 12:45:00+00:00,germany,184.21243,60
2026-07-29 13:00:00+00:00,germany,195.76279,61
2026-07-29 13:15:00+00:00,germany,195.76279,62
2026-07-29 13:30:00+00:00,germany,195.76279,63
2026-07-29 13:45:00+00:00,germany,195.76279,64
2026-07-29 14:00:00+00:00,germany,196.61295,65
2026-07-29 14:15:00+00:00,germany,196.61295,66
2026-07-29 14:30:00+00:00,germany,196.61295,67
2026-07-29 14:45:00+00:00,germany,196.61295,68
2026-07-29 15:00:00+00:00,germany,196.20816,69
2026-07-29 15:15:00+00:00,germany,196.20816,70
2026-07-29 15:30:00+00:00,germany,196.20816,71
2026-07-29 15:45:00+00:00,germany,196.20816,72
2026-07-29 16:00:00+00:00,germany,194.92662,73
2026-07-29 16:15:00+00:00,germany,194.92662,74
2026-07-29 16:30:00+00:00,germany,194.92662,75
2026-07-29 16:45:00+00:00,germany,194.92662,76
2026-07-29 17:00:00+00:00,germany,195.81027,77
2026-07-29 17:15:00+00:00,germany,195.81027,78
2026-07-29 17:30:00+00:00,germany,195.81027,79
2026-07-29 17:45:00+00:00,germany,195.81027,80
2026-07-29 18:00:00+00:00,germany,172.23265,81
2026-07-29 18:15:00+00:00,germany,172.23265,82
2026-07-29 18:30:00+00:00,germany,172.23265,83
2026-07-29 18:45:00+00:00,germany,172.23265,84
2026-07-29 19:00:00+00:00,germany,156.43854,85
2026-07-29 19:15:00+00:00,germany,156.43854,86
2026-07-29 19:30:00+00:00,germany,156.43854,87
2026-07-29 19:45:00+00:00,germany,156.43854,88
2026-07-29 20:00:00+00:00,germany,142.82399,89
2026-07-29 20:15:00+00:00,germany,142.82399,90
2026-07-29 20:30:00+00:00,germany,142.82399,91
2026-07-29 20:45:00+00:00,germany,142.82399,92
2026-07-29 21:00:00+00:00,germany,146.98004,93
2026-07-29 21:15:00+00:00,germany,146.98004,94
2026-07-29 21:30:00+00:00,germany,146.98004,95
2026-07-29 21:45:00+00:00,germany,146.98004,96
