datetime,forecast_load_mw
2026-07-23 00:00:00,6679.909
2026-07-23 01:00:00,6552.1626
2026-07-23 02:00:00,6359.6445
2026-07-23 03:00:00,6328.2764
2026-07-23 04:00:00,6362.373
2026-07-23 05:00:00,6684.822
2026-07-23 06:00:00,6888.267
2026-07-23 07:00:00,7307.2554
2026-07-23 08:00:00,7590.5303
2026-07-23 09:00:00,7670.7944
2026-07-23 10:00:00,7696.5376
2026-07-23 11:00:00,7696.4614
2026-07-23 12:00:00,7573.358
2026-07-23 13:00:00,7546.9883
2026-07-23 14:00:00,7499.597
2026-07-23 15:00:00,7464.0767
2026-07-23 16:00:00,7568.836
2026-07-23 17:00:00,7776.5654
2026-07-23 18:00:00,7771.996
2026-07-23 19:00:00,7557.3945
2026-07-23 20:00:00,7380.403
2026-07-23 21:00:00,7181.9604
2026-07-23 22:00:00,7112.757
2026-07-23 23:00:00,6679.2207
