datetime,forecast_load_mw
2026-07-23 00:00:00,13010.479
2026-07-23 01:00:00,13238.103
2026-07-23 02:00:00,12878.109
2026-07-23 03:00:00,12748.819
2026-07-23 04:00:00,12647.89
2026-07-23 05:00:00,12373.439
2026-07-23 06:00:00,13373.8
2026-07-23 07:00:00,14326.607
2026-07-23 08:00:00,15746.117
2026-07-23 09:00:00,15953.436
2026-07-23 10:00:00,16042.33
2026-07-23 11:00:00,16200.344
2026-07-23 12:00:00,15882.862
2026-07-23 13:00:00,15845.585
2026-07-23 14:00:00,16046.822
2026-07-23 15:00:00,15837.776
2026-07-23 16:00:00,15980.054
2026-07-23 17:00:00,16545.488
2026-07-23 18:00:00,16224.575
2026-07-23 19:00:00,15636.422
2026-07-23 20:00:00,15107.066
2026-07-23 21:00:00,14597.024
2026-07-23 22:00:00,14449.519
2026-07-23 23:00:00,13670.523
