timestamp,country,forecast_price,step
2026-07-28 22:00:00+00:00,netherlands,150.98273,1
2026-07-28 22:15:00+00:00,netherlands,150.98273,2
2026-07-28 22:30:00+00:00,netherlands,150.98273,3
2026-07-28 22:45:00+00:00,netherlands,150.98273,4
2026-07-28 23:00:00+00:00,netherlands,150.62483,5
2026-07-28 23:15:00+00:00,netherlands,150.62483,6
2026-07-28 23:30:00+00:00,netherlands,150.62483,7
2026-07-28 23:45:00+00:00,netherlands,150.62483,8
2026-07-29 00:00:00+00:00,netherlands,149.85222,9
2026-07-29 00:15:00+00:00,netherlands,149.85222,10
2026-07-29 00:30:00+00:00,netherlands,149.85222,11
2026-07-29 00:45:00+00:00,netherlands,149.85222,12
2026-07-29 01:00:00+00:00,netherlands,153.87093,13
2026-07-29 01:15:00+00:00,netherlands,153.87093,14
2026-07-29 01:30:00+00:00,netherlands,153.87093,15
2026-07-29 01:45:00+00:00,netherlands,153.87093,16
2026-07-29 02:00:00+00:00,netherlands,154.73341,17
2026-07-29 02:15:00+00:00,netherlands,154.73341,18
2026-07-29 02:30:00+00:00,netherlands,154.73341,19
2026-07-29 02:45:00+00:00,netherlands,154.73341,20
2026-07-29 03:00:00+00:00,netherlands,156.3965,21
2026-07-29 03:15:00+00:00,netherlands,156.3965,22
2026-07-29 03:30:00+00:00,netherlands,156.3965,23
2026-07-29 03:45:00+00:00,netherlands,156.3965,24
2026-07-29 04:00:00+00:00,netherlands,158.3613,25
2026-07-29 04:15:00+00:00,netherlands,158.3613,26
2026-07-29 04:30:00+00:00,netherlands,158.3613,27
2026-07-29 04:45:00+00:00,netherlands,158.3613,28
2026-07-29 05:00:00+00:00,netherlands,158.16942,29
2026-07-29 05:15:00+00:00,netherlands,158.16942,30
2026-07-29 05:30:00+00:00,netherlands,158.16942,31
2026-07-29 05:45:00+00:00,netherlands,158.16942,32
2026-07-29 06:00:00+00:00,netherlands,157.98877,33
2026-07-29 06:15:00+00:00,netherlands,157.98877,34
2026-07-29 06:30:00+00:00,netherlands,157.98877,35
2026-07-29 06:45:00+00:00,netherlands,157.98877,36
2026-07-29 07:00:00+00:00,netherlands,158.12747,37
2026-07-29 07:15:00+00:00,netherlands,158.12747,38
2026-07-29 07:30:00+00:00,netherlands,158.12747,39
2026-07-29 07:45:00+00:00,netherlands,158.12747,40
2026-07-29 08:00:00+00:00,netherlands,160.46011,41
2026-07-29 08:15:00+00:00,netherlands,160.46011,42
2026-07-29 08:30:00+00:00,netherlands,160.46011,43
2026-07-29 08:45:00+00:00,netherlands,160.46011,44
2026-07-29 09:00:00+00:00,netherlands,161.75847,45
2026-07-29 09:15:00+00:00,netherlands,161.75847,46
2026-07-29 09:30:00+00:00,netherlands,161.75847,47
2026-07-29 09:45:00+00:00,netherlands,161.75847,48
2026-07-29 10:00:00+00:00,netherlands,162.19576,49
2026-07-29 10:15:00+00:00,netherlands,162.19576,50
2026-07-29 10:30:00+00:00,netherlands,162.19576,51
2026-07-29 10:45:00+00:00,netherlands,162.19576,52
2026-07-29 11:00:00+00:00,netherlands,161.28232,53
2026-07-29 11:15:00+00:00,netherlands,161.28232,54
2026-07-29 11:30:00+00:00,netherlands,161.28232,55
2026-07-29 11:45:00+00:00,netherlands,161.28232,56
2026-07-29 12:00:00+00:00,netherlands,160.1573,57
2026-07-29 12:15:00+00:00,netherlands,160.1573,58
2026-07-29 12:30:00+00:00,netherlands,160.1573,59
2026-07-29 12:45:00+00:00,netherlands,160.1573,60
2026-07-29 13:00:00+00:00,netherlands,160.88033,61
2026-07-29 13:15:00+00:00,netherlands,160.88033,62
2026-07-29 13:30:00+00:00,netherlands,160.88033,63
2026-07-29 13:45:00+00:00,netherlands,160.88033,64
2026-07-29 14:00:00+00:00,netherlands,164.02177,65
2026-07-29 14:15:00+00:00,netherlands,164.02177,66
2026-07-29 14:30:00+00:00,netherlands,164.02177,67
2026-07-29 14:45:00+00:00,netherlands,164.02177,68
2026-07-29 15:00:00+00:00,netherlands,164.94072,69
2026-07-29 15:15:00+00:00,netherlands,164.94072,70
2026-07-29 15:30:00+00:00,netherlands,164.94072,71
2026-07-29 15:45:00+00:00,netherlands,164.94072,72
2026-07-29 16:00:00+00:00,netherlands,165.05186,73
2026-07-29 16:15:00+00:00,netherlands,165.05186,74
2026-07-29 16:30:00+00:00,netherlands,165.05186,75
2026-07-29 16:45:00+00:00,netherlands,165.05186,76
2026-07-29 17:00:00+00:00,netherlands,163.06178,77
2026-07-29 17:15:00+00:00,netherlands,163.06178,78
2026-07-29 17:30:00+00:00,netherlands,163.06178,79
2026-07-29 17:45:00+00:00,netherlands,163.06178,80
2026-07-29 18:00:00+00:00,netherlands,159.19948,81
2026-07-29 18:15:00+00:00,netherlands,159.19948,82
2026-07-29 18:30:00+00:00,netherlands,159.19948,83
2026-07-29 18:45:00+00:00,netherlands,159.19948,84
2026-07-29 19:00:00+00:00,netherlands,154.6412,85
2026-07-29 19:15:00+00:00,netherlands,154.6412,86
2026-07-29 19:30:00+00:00,netherlands,154.6412,87
2026-07-29 19:45:00+00:00,netherlands,154.6412,88
2026-07-29 20:00:00+00:00,netherlands,148.92752,89
2026-07-29 20:15:00+00:00,netherlands,148.92752,90
2026-07-29 20:30:00+00:00,netherlands,148.92752,91
2026-07-29 20:45:00+00:00,netherlands,148.92752,92
2026-07-29 21:00:00+00:00,netherlands,147.88512,93
2026-07-29 21:15:00+00:00,netherlands,147.88512,94
2026-07-29 21:30:00+00:00,netherlands,147.88512,95
2026-07-29 21:45:00+00:00,netherlands,147.88512,96
