datetime,actual,prediction,error,absolute_error
2025-01-01 00:00:00,0.42,0.4646609,-0.044660912752151505,0.044660912752151505
2025-01-01 01:00:00,0.36,0.47744295,-0.1174429500102997,0.1174429500102997
2025-01-01 02:00:00,0.32,0.4135885,-0.0935884940624237,0.0935884940624237
2025-01-01 03:00:00,0.27,0.3621344,-0.09213439702987669,0.09213439702987669
2025-01-01 04:00:00,0.34,0.2958785,0.04412150025367739,0.04412150025367739
2025-01-01 05:00:00,0.4,0.35272485,0.04727514982223513,0.04727514982223513
2025-01-01 06:00:00,0.39,0.43214482,-0.042144820690155016,0.042144820690155016
2025-01-01 07:00:00,0.4599999999999999,0.59640276,-0.13640276432037363,0.13640276432037363
2025-01-01 08:00:00,1.89,2.1727772,-0.2827771759033204,0.2827771759033204
2025-01-01 09:00:00,4.5,4.625483,-0.12548303604125977,0.12548303604125977
2025-01-01 10:00:00,6.6899999999999995,6.5729337,0.11706632614135692,0.11706632614135692
2025-01-01 11:00:00,7.989999999999999,7.7618446,0.2281553649902337,0.2281553649902337
2025-01-01 12:00:00,8.32,8.377454,-0.057453804016113,0.057453804016113
2025-01-01 13:00:00,7.6000000000000005,8.089621,-0.4896205902099604,0.4896205902099604
2025-01-01 14:00:00,5.29,6.7708635,-1.4808635330200195,1.4808635330200195
2025-01-01 15:00:00,2.5199999999999996,3.2562077,-0.7362077045440678,0.7362077045440678
2025-01-01 16:00:00,0.51,0.6310634,-0.12106340169906615,0.12106340169906615
2025-01-01 17:00:00,0.2,0.27221537,-0.07221536636352538,0.07221536636352538
2025-01-01 18:00:00,0.24,0.21219008,0.02780992329120635,0.02780992329120635
2025-01-01 19:00:00,0.24,0.23278181,0.007218187451362601,0.007218187451362601
2025-01-01 20:00:00,0.25,0.24569668,0.0043033212423324585,0.0043033212423324585
2025-01-01 21:00:00,0.27,0.24889451,0.021105487346649188,0.021105487346649188
2025-01-01 22:00:00,0.33,0.2831776,0.04682238578796388,0.04682238578796388
2025-01-01 23:00:00,0.44,0.3710912,0.06890881299972534,0.06890881299972534
2025-01-02 00:00:00,0.62,0.54137945,0.07862054824829101,0.07862054824829101
2025-01-02 01:00:00,0.74,0.69727784,0.042722156047821036,0.042722156047821036
2025-01-02 02:00:00,0.81,0.8672523,-0.057252290248870796,0.057252290248870796
2025-01-02 03:00:00,0.87,0.8516586,0.018341417312622066,0.018341417312622066
2025-01-02 04:00:00,0.85,0.9531644,-0.10316439867019656,0.10316439867019656
2025-01-02 05:00:00,0.99,0.9047473,0.08525269269943236,0.08525269269943236
2025-01-02 06:00:00,1.25,1.1373883,0.11261165142059326,0.11261165142059326
2025-01-02 07:00:00,1.4900000000000002,1.5011187,-0.011118659973144318,0.011118659973144318
2025-01-02 08:00:00,2.9699999999999998,2.7548945,0.21510550498962377,0.21510550498962377
2025-01-02 09:00:00,5.54,5.0790296,0.4609704399108887,0.4609704399108887
2025-01-02 10:00:00,7.74,7.630217,0.10978292465209982,0.10978292465209982
